stationcode,name,capacity,coordonnees_geo,station_opening_hours,panne
6022,Marché Saint-Germain,0,"{'lon': 2.335500307381153, 'lat': 48.85165625855281}",,True
33103,Jean Jaurès - Jules Jacquemin,0,"{'lon': 2.4082902455152104, 'lat': 48.88433053604843}",,True
8110,Gare Saint-Lazare - Stockholm,0,"{'lon': 2.322417162358761, 'lat': 48.877127316667654}",,True
9111,Victoire - Laffitte,0,"{'lon': 2.338118505144376, 'lat': 48.87514373494672}",,True
5004,Saint-Jacques - Val de Grâce,0,"{'lon': 2.3413893, 'lat': 48.8417514}",,True
1116,Ventadour - Opéra,0,"{'lon': 2.3343884482519, 'lat': 48.866810653323}",,True
1023,Saint-Honoré - Musée du Louvre,5,"{'lon': 2.3348781846405, 'lat': 48.863443132848}",,False
18112,Arthur Ranc - Hôpital Bichat,0,"{'lon': 2.333521842956543, 'lat': 48.8978712500682}",,True
27006,Victor Hugo - Gare,0,"{'lon': 2.2600970417261, 'lat': 48.923133952658}",,True
42210,Victor Hugo - Paul Eluard,0,"{'lon': 2.4114319673051, 'lat': 48.819602554907}",,True
44008,Youri Gagarine - Commune de Paris,0,"{'lon': 2.3939734697342, 'lat': 48.782427463041}",,True
20003,Pyrénées - Cours de Vincennes,0,"{'lon': 2.4061721563339, 'lat': 48.847796779935}",,True
30003,Moscou - Edouard Vaillant,0,"{'lon': 2.4689837335263, 'lat': 48.90755810177}",,True
15050,Dominique Pado - Croix Nivert,0,"{'lon': 2.2897250577807426, 'lat': 48.83648798164934}",,True
14009,Tombe Issoire - René Coty,0,"{'lon': 2.3343613743782, 'lat': 48.830512876709}",,True
25004,Marcel Pourtout - Édouard Manet,0,"{'lon': 2.1655967831611638, 'lat': 48.87555620763429}",,True
19007,Flandre - Ourcq,6,"{'lon': 2.3790915682911873, 'lat': 48.89260159189023}",,False
11018,Saint-Maur - République,0,"{'lon': 2.3783174157143, 'lat': 48.864185861455}",,True
41212,Nungesser - Santé,0,"{'lon': 2.448967, 'lat': 48.852335}",,True
10028,Gare du Nord - Dunkerque,0,"{'lon': 2.3527636751533, 'lat': 48.880423508429}",,True
22209,Verdun - Henri Barbusse,0,"{'lon': 2.3159965061736, 'lat': 48.802056061754}",,True
11201,Faubourg St-Antoine - Place de la Nation,0,"{'lon': 2.393606, 'lat': 48.8487726}",,True
21327,Jean Bouin - Gouverneur Général Eboué,0,"{'lon': 2.2651904328524, 'lat': 48.824792734266}",,True
31303,Simone Signoret - Paris,0,"{'lon': 2.465406596265139, 'lat': 48.903600624712865}",,True
15013,Volontaires - Lecourbe,2,"{'lon': 2.3065522313118, 'lat': 48.84351378799}",,False
10114,Granges aux Belles - Hôpital Saint-Louis,0,"{'lon': 2.366669436985, 'lat': 48.874794994841}",,True
16103,Traktir - Foch,0,"{'lon': 2.2915497802487, 'lat': 48.872755334614}",,True
11009,Boulets - Voltaire,0,"{'lon': 2.3890301585197, 'lat': 48.85218705621}",,True
40012,Stade de la Habette,0,"{'lon': 2.4668785263921, 'lat': 48.774397033806}",,True
35014,Charles de Gaulle - Jean Lolive,0,"{'lon': 2.4126765131950383, 'lat': 48.8932644350857}",,True
17123,Mstislav Rostropovitch - Berthier,0,"{'lon': 2.309234105050564, 'lat': 48.892120821173975}",,True
13123,BNF - Bibliothèque Nationale de France,0,"{'lon': 2.3760157451034, 'lat': 48.8350268238}",,True
9104,Caumartin - Provence,0,"{'lon': 2.3284685611724854, 'lat': 48.874422773426545}",,True
42016,Pierre et Marie Curie - Maurice Thorez,0,"{'lon': 2.376804985105991, 'lat': 48.81580226360801}",,True
12031,Gabriel Lamé,0,"{'lon': 2.385534569621086, 'lat': 48.8351212784276}",,True
1001,Quai de l'Horloge - Pont Neuf,0,"{'lon': 2.3417982839439, 'lat': 48.857058739111}",,True
19043,Delphine Seyrig - Général Leclerc,0,"{'lon': 2.39790290594101, 'lat': 48.893923963057865}",,True
41302,Charles de Gaulle - Beauté,0,"{'lon': 2.479562651149885, 'lat': 48.83649602312711}",,True
14008,Mouton Duvernet - Général Leclerc,0,"{'lon': 2.3293121159077, 'lat': 48.831632518293}",,True
18028,Championnet - Vauvenargues,0,"{'lon': 2.3319872841238976, 'lat': 48.89401874744574}",,True
15109,Cevennes - Bergers,0,"{'lon': 2.281037718057633, 'lat': 48.84240765130395}",,True
17203,Place de la Porte de Champeret,0,"{'lon': 2.2917001576821, 'lat': 48.886062068226}",,True
4016,Lobau - Hôtel de Ville,0,"{'lon': 2.3532536, 'lat': 48.8562118}",,True
20131,Repos - Cimetière du Père Lachaise,0,"{'lon': 2.3896131366845, 'lat': 48.859358523593}",,True
6025,Assas - Rennes,4,"{'lon': 2.32851454623001, 'lat': 48.8492084999386}",,False
5028,Censier - Jardin des Plantes,0,"{'lon': 2.355475388467312, 'lat': 48.84107178161383}",,True
32604,Square du Théâtre du Garde-Chasse,0,"{'lon': 2.420119643211365, 'lat': 48.881287375060616}",,True
15201,Place Amédée Gordini - Lefebvre,0,"{'lon': 2.2920634208276, 'lat': 48.83061737745}",,True
17045,Place des Ternes.,0,"{'lon': 2.297727763652802, 'lat': 48.878438631226516}",,True
12115,Porte de Vincennes,0,"{'lon': 2.415514, 'lat': 48.846454}",,True
25005,18 juin 1940 - Buzenval,0,"{'lon': 2.185428, 'lat': 48.868807}",,True
16034,Porte d'Auteuil,0,"{'lon': 2.2608396783471107, 'lat': 48.8479394142243}",,True
23701,Parvis Robert Schuman - Roger Salengro,0,"{'lon': 2.1921751275658607, 'lat': 48.812657470558754}",,True
6030,Assas - Vaugirard,0,"{'lon': 2.3292413726449, 'lat': 48.848274111398}",,True
7014,Saint-François-Xavier,3,"{'lon': 2.3146149516106, 'lat': 48.85154484769}",,False
17017,Gare de Pont-Cardinet,0,"{'lon': 2.314494143994255, 'lat': 48.88713901475306}",,True
19039,Edouard Pailleron - Simon Bolivar,0,"{'lon': 2.374839261174202, 'lat': 48.87979886049996}",,True
10020,Chabrol - d'Hauteville,0,"{'lon': 2.3513179644942, 'lat': 48.877018388033}",,True
21001,Transvaal - Charles de Gaulle,0,"{'lon': 2.2373420120857195, 'lat': 48.848280403628806}",,True
9118,Faubourg Poissonniere - Delta,0,"{'lon': 2.3497482016682625, 'lat': 48.882555807626765}",,True
20019,Place du Maquis du Vercors,0,"{'lon': 2.4083782732486725, 'lat': 48.877321579493575}",,True
4011,Hôtel de Ville - Pont-Marie,0,"{'lon': 2.3569472506642, 'lat': 48.853899645527}",,True
11107,Faidherbe - Dahomey,1,"{'lon': 2.383823134795429, 'lat': 48.851358329771806}",,False
22017,Charles de Gaulle - Louis Philippe,0,"{'lon': 2.2710045335353, 'lat': 48.881742142181}",,True
22002,Argenson - Château,0,"{'lon': 2.2642001509666447, 'lat': 48.888559314669514}",,True
13022,Butte aux Cailles - Esperance,0,"{'lon': 2.3492151126265526, 'lat': 48.82758774190948}",,True
21017,Place Marcel Sembat,0,"{'lon': 2.2441747784614567, 'lat': 48.83328865030686}",,True
22012,Madeleine Michelis - Roule,0,"{'lon': 2.2773634269833565, 'lat': 48.88260431301364}",,True
21120,Docteur Calmette - Martre,0,"{'lon': 2.3086513252383, 'lat': 48.898969358483}",,True
22403,Pierre Brossolette - Adolphe Pinard,0,"{'lon': 2.3131558299065, 'lat': 48.821772279548}",,True
5034,Censier - Santeuil,0,"{'lon': 2.3537524044513702, 'lat': 48.840658921385234}",,True
42304,Marc Sangnier - Division Leclerc,0,"{'lon': 2.329955510795116, 'lat': 48.78599652305309}",,True
20009,Docteurs Déjérine - Pte de Montreuil,1,"{'lon': 2.41208288897222, 'lat': 48.85398448133697}",,False
23003,Président Wilson - Baudin,0,"{'lon': 2.2849336266517644, 'lat': 48.89826887103676}",,True
9027,Douai - Pierre Fontaine,0,"{'lon': 2.33324121683836, 'lat': 48.88229101148092}",,True
6012,Saint-Germain - Ciseaux,0,"{'lon': 2.3344654618827, 'lat': 48.853305277595}",,True
12038,Picpus - Louis Braille,0,"{'lon': 2.4005256685521, 'lat': 48.839988788912}",,True
41403,Gare RER - Malleret-Joinville,0,"{'lon': 2.42531, 'lat': 48.802936}",,True
15008,Sèvres - Lecourbe,0,"{'lon': 2.3110086, 'lat': 48.8447677}",,True
41405,Place de l'Europe - Alfortville,0,"{'lon': 2.4284800887107854, 'lat': 48.78913702405837}",,True
13017,Nationale - Vincent Auriol,0,"{'lon': 2.362354410392119, 'lat': 48.83252708397293}",,True
31001,Lagny - Auguste Blanqui,0,"{'lon': 2.4218603968620305, 'lat': 48.84922568052601}",,True
14023,Adolphe Pinard - Victor Hugo,5,"{'lon': 2.3077843710780144, 'lat': 48.8236825874564}",,False
2004,Square Pierre Lazareff,0,"{'lon': 2.3483933508396, 'lat': 48.867141720746}",,True
12113,Cardinal Lavigerie,0,"{'lon': 2.402636749399156, 'lat': 48.832934193699835}",,True
2020,Danielle Casanova - Opéra,0,"{'lon': 2.3333894088864, 'lat': 48.867643242297}",,True
41103,Place de la vache noire,0,"{'lon': 2.327060401439667, 'lat': 48.81040517059777}",,True
15069,Félix Faure - Convention,0,"{'lon': 2.2883866008495, 'lat': 48.841249336041}",,True
18021,Marcadet - Ramey,0,"{'lon': 2.3449019, 'lat': 48.890875}",,True
8046,Marceau - Président Wilson,0,"{'lon': 2.3002513, 'lat': 48.8652359}",,True
24007,Jean-Baptiste Charcot - Sainte-Geneviève,0,"{'lon': 2.278892956674099, 'lat': 48.90310883721567}",,True
6004,Regard - Rennes,0,"{'lon': 2.3268555477262, 'lat': 48.847385404956}",,True
15114,Pasteur - Cotentin,0,"{'lon': 2.316356, 'lat': 48.8389284}",,True
21033,Sèvres - Maréchal Juin,0,"{'lon': 2.2292812, 'lat': 48.8324305}",,True
15032,Félix Faure - Lourmel,0,"{'lon': 2.2818081825971603, 'lat': 48.83868901709515}",,True
34008,Garibaldi - Gabriel Péri,0,"{'lon': 2.3316044208059, 'lat': 48.905741911394}",,True
13204,Tolbiac - Boussingault,0,"{'lon': 2.3420378552202, 'lat': 48.826177754027}",,True
18041,Rochechouart - Martyrs,0,"{'lon': 2.3405495658517, 'lat': 48.882193779572}",,True
7111,Ecole Militaire - Place Joffre,0,"{'lon': 2.3017993569374, 'lat': 48.852060203583}",,True
40007,Préfecture de Créteil,0,"{'lon': 2.4544713672215, 'lat': 48.783680285918}",,True
40014,Créteil Pointe du Lac,0,"{'lon': 2.4623027310281, 'lat': 48.769807356177}",,True
26005,Hôtel de Ville d'Asnières sur Seine,0,"{'lon': 2.288238108158112, 'lat': 48.90999330025577}",,True
